Longitude,Latitude,species
11.574976,-0.146386,Ebola
11.563805,-0.246844,Ebola
14.3154616438905,0.181673132461668,Ebola
14.336851,0.759924,Ebola
14.165,1.1669,Ebola
14.289019,0.677046,Ebola
14.2644,0.731,Ebola
14.377736,0.620494,Ebola
14.4823,0.2346,Ebola
14.696683,0.428663,Ebola
14.5075,0.2987,Ebola
14.5184743228812,0.185467262346109,Ebola
14.7029,0.6987,Ebola
15.1819,0.9106,Ebola
15.0395145373834,0.643482742838813,Ebola
13.6,-1.616667,Ebola
10.2399636882512,-0.706735443678622,Ebola
14.845462,1.320629,Ebola
10.9981724525923,-2.92422532125618,Ebola
-0.518694,6.234686,Ebola
-0.354044,5.816016,Ebola
-0.11791600000000001,5.812958,Ebola
-0.196556453066526,5.56010837551962,Ebola
16.033,3.51667,Ebola
16.933,3.933,Ebola
20.633,8.4167,Ebola
30.2351775781715,-13.2305419948111,Ebola
28.25115,4.63912,Ebola
22.22567,2.82535,Ebola
19.35,2.967,Ebola
-7.317,5.9,Ebola
12.817,1.733,Ebola
18.909,-5.058,Ebola
13.1,1.11667,Ebola
11.95,0.1,Ebola
32.19997,2.94998,Ebola
14.15543,0.70055,Ebola
15.0333308,-1.05299748,Ebola
13.966667,1.016667,Ebola
14.1,1.134,Ebola
14.20981,0.13418,Ebola
14.41997,0.06823,Ebola
14.6570920025897,0.560293687781366,Ebola
28.3917598872306,4.57569614060368,Ebola
21.40954,-5.25956,Ebola
30.13041,0.7706,Ebola
21.416667,-5.35,Ebola
32.73669,0.62415,Ebola
27.6086295518672,2.7720616387521,Ebola
30.9152263991312,0.867690829817477,Ebola
32.6092286498617,0.807071347897387,Ebola
-10.06423,8.6225,Ebola
20.8847516936768,-0.284270077908255,Ebola
